date,value,plot_id
2020-04-19,0.6119795347259518,28
2020-04-24,0.5275587139266835,28
2020-04-29,0.43626210627344914,28
2020-05-04,0.5254959402789756,28
2020-05-09,0.5181606501942871,28
2020-05-14,0.5194310482558656,28
2020-05-19,0.5237471729556005,28
2020-05-29,0.567174696344511,28
2020-06-03,0.5214108057894579,28
2020-06-08,0.5816892457898842,28
2020-06-23,0.5091486183719194,28
2020-06-28,,28
2020-07-03,0.5162198192860317,28
2020-07-18,0.12632684652808493,28
2020-08-02,0.46709476128283267,28
2020-08-07,0.5071452036793693,28
2020-08-22,0.5071050744127668,28
2020-08-27,0.5075853257357692,28
2020-09-21,0.5231155258171483,28
2020-09-26,0.4757344924542377,28
2020-10-01,0.37034955974510164,28
2020-10-11,0.5149251549526371,28
2020-10-21,0.40472586397105986,28
2020-11-20,0.6236671559531393,28
2020-11-25,,28
2020-12-10,,28
2020-12-30,0.6247901041083623,28
2021-01-09,0.6375728262064417,28
2021-02-03,0.4977674226202063,28
2021-02-08,0.38727450322029244,28
2021-02-13,0.6089508178197124,28
2021-02-18,0.640810152113623,28
2021-03-10,0.6066155633643165,28
2021-03-20,0.5859598239798834,28
2021-03-30,0.5856643356643356,28
2021-04-04,0.6137043076504959,28
2021-04-09,0.5618223154949283,28
2021-04-14,0.5827633475594244,28
2021-04-24,0.5736189647672901,28
2021-05-09,0.5402946658382888,28
2021-05-24,0.5596367422489588,28
2021-06-03,0.5499150879864141,28
2021-06-13,0.5199961302613562,28
2021-07-03,0.5353943968048868,28
2021-07-08,0.5294700127102362,28
2021-07-18,0.522820061985934,28
2021-07-23,0.5159769706657196,28
2021-07-28,0.533962042423174,28
2021-08-17,0.49273081534772173,28
2021-08-22,0.49306352273413445,28
2021-09-11,0.48778933797073637,28
2021-09-26,0.48726591760299626,28
2021-10-21,0.4927485778620526,28
2021-10-26,0.5644035350336808,28
2021-11-20,0.6911057692307692,28
2021-11-25,0.5853199585886567,28
2021-11-30,0.6399211556486739,28
2021-12-20,0.5962673977224799,28
2021-12-25,0.6046292917099464,28
2022-01-19,0.5847455221550428,28
2022-02-03,0.5877798613478804,28
2022-02-13,0.5766389787044264,28
2022-03-05,0.5808015420910294,28
2022-04-19,0.5493863237872588,28
2022-04-24,0.5769286208487086,28
2022-04-29,0.18904404839527642,28
2022-05-09,0.5657718900703038,28
2022-05-24,0.5117833924349882,28
2022-06-18,0.5789868367406372,28
2022-07-23,0.3984017559045382,28
2022-07-28,0.0337457817772779,28
2022-08-12,0.5773334251101323,28
2022-08-17,0.47965160160613474,28
2022-08-17,0.477333292956211,28
2022-08-22,0.5044694220727498,28
2022-08-27,0.5267691492181289,28
2022-09-01,0.5281843526746821,28
2022-09-11,0.5438420348058902,28
2022-10-21,0.5208333333333334,28
2022-10-26,0.5321636164825047,28
2022-11-10,0.5677456499488229,28
2022-11-15,0.584342438749648,28
2022-11-20,0.561707961584361,28
2022-12-10,0.5860830322372028,28
2022-12-15,0.6012981738740758,28
2022-12-30,0.6235693149461224,28
2023-01-09,0.6565819985978537,28
2023-01-14,0.6527039614267711,28
2023-01-24,0.6181900299215265,28
2023-02-08,0.6094977117351262,28
2023-02-13,0.6085293284216491,28
2023-02-28,0.6045806200256025,28
2023-03-20,0.5547822411380596,28
2023-03-30,0.1447602589564365,28
2023-04-04,0.562695720250522,28
2023-04-09,0.5825841067285382,28
2023-04-19,0.5878337378640777,28
2023-04-29,0.5378938615507974,28
2023-05-09,0.5511329976303316,28
2023-05-14,0.5065498595925195,28
2023-05-19,0.5244716102453878,28
2023-05-24,0.5566279618059649,28
2023-06-03,0.5796193741209563,28
2023-06-08,0.503549989334796,28
2023-06-18,0.5332853975672599,28
2023-07-23,0.5266125868639319,28
2023-08-02,0.5256643502639508,28
2023-08-17,0.5095914373814041,28
2023-09-01,0.4914882337348688,28
2023-09-06,0.11721745799344624,28
2023-09-11,0.5011293054771316,28
2023-09-16,0.5350737931439995,28
2023-11-05,0.5815071811239029,28
2023-11-20,0.5883482168249815,28
2024-01-09,0.5606013957307061,28
2024-01-14,0.6192835365853658,28
2024-01-29,0.5961034148566217,28
2019-02-09,0.5547736421445657,30
2019-02-24,0.6039967833864732,30
2019-03-01,0.559882978105581,30
2019-04-10,0.5207864663007289,30
2019-04-15,0.4655941577290922,30
2019-04-30,0.48501832291442126,30
2019-05-05,0.45310164424514204,30
2019-06-04,0.39873766874350985,30
2019-06-29,0.36967347859721505,30
2019-07-04,0.4169188620942308,30
2019-08-03,0.4333790559076719,30
2019-08-08,0.3950829001199667,30
2019-08-13,0.44934020931290763,30
2019-08-28,0.4044083053664962,30
2019-09-22,0.4713202307199316,30
2019-10-12,0.4749542303190373,30
2019-11-16,0.3913768766842038,30
2019-11-21,0.5644178376828218,30
2019-12-06,0.6186271195988958,30
2019-12-11,0.5892504930966469,30
2019-12-26,0.6106708180016983,30
2019-12-31,0.5677466027405034,30
2020-01-15,0.5842771153078109,30
2020-01-20,0.23474994783334494,30
2020-01-25,0.5843176228336098,30
2020-02-24,0.5593109463584822,30
2020-02-29,0.539489458756104,30
2020-03-05,,30
2020-03-10,0.5367606331807714,30
2020-03-15,,30
2020-03-20,0.5257756492250945,30
2020-03-25,0.5256084814095864,30
2020-03-30,0.4965262045008307,30
2020-04-04,0.5533588187230069,30
2020-04-19,0.5109765329295988,30
2020-04-24,0.4586376134582976,30
2020-04-29,0.4085222539569202,30
2020-05-04,0.46988853896504873,30
2020-05-09,0.4592509305210917,30
2020-05-14,0.4436456473389092,30
2020-05-19,0.44195466891448915,30
2020-05-29,0.4483419364930392,30
2020-06-03,0.4319186490268414,30
2020-06-08,0.4188552082014936,30
2020-06-23,0.3899060350673254,30
2020-06-28,0.3729761295277102,30
2020-07-03,0.3887090052255313,30
2020-07-18,,30
2020-08-02,,30
2020-08-07,0.3914772188320106,30
2020-08-22,0.41670590451078254,30
2020-08-27,0.41679608634881193,30
2020-09-21,0.4333848942220555,30
2020-09-26,0.38198103266596417,30
2020-10-01,0.3296869915091269,30
2020-10-11,0.4587539528095354,30
2020-10-21,0.10000985318750616,30
2020-11-20,0.5598776731752673,30
2020-11-25,,30
2020-12-10,0.615272373540856,30
2020-12-30,0.5871663745798259,30
2021-01-09,0.5936182035791633,30
2021-02-03,0.35395081862368893,30
2021-02-08,0.5754998422305729,30
2021-02-13,0.41911647862704593,30
2021-02-18,0.5753389706954367,30
2021-03-10,0.5456702253855279,30
2021-03-20,0.5222088835534213,30
2021-03-30,0.5102155872271334,30
2021-04-04,0.3546861564918315,30
2021-04-09,0.5168618373275237,30
2021-04-14,,30
2021-04-24,0.515608425519018,30
2021-05-09,0.47064479111745183,30
2021-05-24,0.4669562399703741,30
2021-06-03,0.45338098797732507,30
2021-06-13,0.4723882455484996,30
2021-07-03,0.41832326331277586,30
2021-07-08,0.4011990672170926,30
2021-07-18,0.44797959247550784,30
2021-07-23,0.439450059639651,30
2021-07-28,0.47044878922658756,30
2021-08-17,0.20728003320253546,30
2021-08-22,0.446289670192906,30
2021-09-11,0.43853229384937753,30
2021-09-26,0.41684779233683156,30
2021-10-21,0.4894723565896074,30
2021-10-26,0.4648074369189907,30
2021-11-20,0.5522558578504422,30
2021-11-25,0.501050204165565,30
2021-11-30,0.555471365893084,30
2021-12-20,0.5474691843692631,30
2021-12-25,0.5392027841141721,30
2022-01-19,0.5381422694249118,30
2022-02-03,0.49418517519407734,30
2022-02-13,0.4655238052582076,30
2022-03-05,0.49296360118507765,30
2022-04-19,0.46017842785577345,30
2022-04-24,0.47585815515813373,30
2022-04-29,0.4951049861175381,30
2022-05-09,0.44782418406902585,30
2022-05-24,0.4133105588115461,30
2022-06-18,0.43435608925869895,30
2022-07-23,0.43671096848415125,30
2022-07-28,0.4041876490856083,30
2022-08-12,0.4260114335971856,30
2022-08-17,0.40805866582557965,30
2022-08-17,0.42201748020067525,30
2022-08-22,0.43380163751395606,30
2022-08-27,0.43339062838737646,30
2022-09-01,0.44158441638057877,30
2022-09-11,0.4715298439492379,30
2022-10-21,0.49451002127085897,30
2022-10-26,0.41548106688346204,30
2022-11-10,0.4880490080977753,30
2022-11-15,0.4767222779347859,30
2022-11-20,0.5206177948566362,30
2022-12-10,0.4934891214378621,30
2022-12-15,0.48948390593478064,30
2022-12-30,0.5396660014087814,30
2023-01-09,0.5542150230360996,30
2023-01-14,0.46094445638490594,30
2023-01-24,0.4741458839447708,30
2023-02-08,0.18944648678643272,30
2023-02-13,0.4471768686367022,30
2023-02-28,0.46292027782899986,30
2023-03-20,0.42773578396010414,30
2023-03-30,0.15916808149405773,30
2023-04-04,0.3597448407727303,30
2023-04-09,0.25131294098781276,30
2023-04-19,0.42081101759755163,30
2023-04-29,0.3504906036920007,30
2023-05-09,0.3431995257452574,30
2023-05-14,0.3273215071600258,30
2023-05-19,0.34762697751873434,30
2023-05-24,0.3383690653320709,30
2023-06-03,0.3305555555555556,30
2023-06-08,0.3365400886722848,30
2023-06-18,0.3472926384100588,30
2023-07-23,0.295390635587478,30
2023-08-02,0.35672697201876663,30
2023-08-17,0.30916728150781403,30
2023-09-01,0.3424207587452784,30
2023-09-06,0.37467261616063635,30
2023-09-11,0.3388119953863898,30
2023-09-16,0.37438598226354136,30
2023-11-05,0.4628340757238307,30
2023-11-20,0.46171797725024716,30
2024-01-09,0.10918858047236432,30
2024-01-14,0.5490543032177481,30
2024-01-29,0.5058231346229767,30
2019-02-09,0.6010236604835467,37
2019-02-24,0.17607227563232125,37
2019-03-01,0.5877727345118651,37
2019-04-10,0.5611167301285103,37
2019-04-15,0.42845890596990593,37
2019-04-30,0.5377746525730013,37
2019-05-05,0.5279853003448067,37
2019-06-04,0.5150863055720891,37
2019-06-29,0.470511506568527,37
2019-07-04,0.5174898217471524,37
2019-08-03,0.5120308280486695,37
2019-08-08,0.4627512840443205,37
2019-08-13,0.2686072609262685,37
2019-08-28,0.49671002873997877,37
2019-09-22,0.4962317227269992,37
2019-10-12,0.4949444560264467,37
2019-11-16,0.6844506254954918,37
2019-11-21,0.6268825562511278,37
2019-12-06,0.30379489036229096,37
2019-12-11,0.6254842012063527,37
2019-12-26,0.6397836722746469,37
2019-12-31,,37
2020-01-15,0.6228467751044844,37
2020-01-20,0.6170496170496171,37
2020-01-25,0.631729522520999,37
2020-02-24,0.6035747152881628,37
2020-02-29,0.6010677729307444,37
2020-03-05,0.6052893856339431,37
2020-03-10,0.5649066596441947,37
2020-03-15,0.519974985285462,37
2020-03-20,0.5768156835082151,37
2020-03-25,0.5702910933679031,37
2020-03-30,0.5351388386941333,37
2020-04-04,0.5884763811513463,37
2020-04-19,0.5507305799910541,37
2020-04-24,0.5218115389130179,37
2020-04-29,,37
2020-05-04,0.5581366054624401,37
2020-05-09,0.555485159732264,37
2020-05-14,0.5440309892016392,37
2020-05-19,0.5249984853992488,37
2020-05-29,0.5276726620331982,37
2020-06-03,0.5264168272705373,37
2020-06-08,0.5361427714457108,37
2020-06-23,0.49886040321840486,37
2020-06-28,,37
2020-07-03,0.4304710477583604,37
2020-07-18,,37
2020-08-02,0.3376078953067475,37
2020-08-07,0.34530492963162346,37
2020-08-22,0.3311297045003981,37
2020-08-27,0.3400616829313202,37
2020-09-21,0.39949050486336274,37
2020-09-26,0.39717930888532815,37
2020-10-01,,37
2020-10-11,0.5283465602665849,37
2020-10-21,,37
2020-11-20,0.6230842845452906,37
2020-11-25,,37
2020-12-10,0.22814687402947995,37
2020-12-30,0.5730711087853945,37
2021-01-09,0.572204722133919,37
2021-02-03,0.5009514264133403,37
2021-02-08,0.5967292232789855,37
2021-02-13,0.5626176332196212,37
2021-02-18,0.5657430545347641,37
2021-03-10,0.5611512388620823,37
2021-03-20,0.3853864928655724,37
2021-03-30,0.2855974517906336,37
2021-04-04,0.25171557027922387,37
2021-04-09,0.5388497529176742,37
2021-04-14,0.5460466077915941,37
2021-04-24,0.5384962745540754,37
2021-05-09,0.5214958507480768,37
2021-05-24,0.4105464278228342,37
2021-06-03,0.5081193751316858,37
2021-06-13,0.49715047896204684,37
2021-07-03,0.4742852347969365,37
2021-07-08,0.4942991584471994,37
2021-07-18,0.5019142073372924,37
2021-07-23,0.4766573648088091,37
2021-07-28,0.48316378893986955,37
2021-08-17,0.4548332468800537,37
2021-08-22,0.4597407937619933,37
2021-09-11,0.4757740007807573,37
2021-09-26,0.5125463572197632,37
2021-10-21,,37
2021-10-26,0.5920155094420909,37
2021-11-20,,37
2021-11-25,0.5853695044762502,37
2021-11-30,0.63590217210155,37
2021-12-20,0.5920694885664406,37
2021-12-25,0.5857636995148836,37
2022-01-19,0.583760005769092,37
2022-02-03,0.5846588951418399,37
2022-02-13,0.5670451765179971,37
2022-03-05,0.5694314116474107,37
2022-04-19,0.5396424611142746,37
2022-04-24,0.5704361421259901,37
2022-04-29,-0.0035382740154933185,37
2022-05-09,0.5639880952380952,37
2022-05-24,0.5253276999790988,37
2022-06-18,0.5398664922244357,37
2022-07-23,0.5950571498054474,37
2022-07-28,0.12459894713889669,37
2022-08-12,0.5301951711455183,37
2022-08-17,0.4728882500458743,37
2022-08-17,0.4829163098005628,37
2022-08-22,0.5172668240850059,37
2022-08-27,0.5220305803141082,37
2022-09-01,0.513286806149851,37
2022-09-11,0.5272446503419368,37
2022-10-21,0.35504943986414306,37
2022-10-26,0.5903159340659341,37
2022-11-10,0.5189623319306169,37
2022-11-15,0.5718009047420965,37
2022-11-20,0.6285139723892229,37
2022-12-10,0.6061696005416384,37
2022-12-15,0.6364781888305648,37
2022-12-30,0.6298972540334451,37
2023-01-09,0.29249426672367557,37
2023-01-14,0.25814794648413186,37
2023-01-24,0.6347525713722897,37
2023-02-08,0.6172619132620276,37
2023-02-13,0.6216206602162777,37
2023-02-28,0.6132845782448167,37
2023-03-20,0.5599342462536511,37
2023-03-30,0.08203147685696033,37
2023-04-04,0.5593302775280401,37
2023-04-09,0.57256402708272,37
2023-04-19,0.5881990191241765,37
2023-04-29,0.5525923162998881,37
2023-05-09,0.5634179699113991,37
2023-05-14,0.5243494423791821,37
2023-05-19,0.5605397845622806,37
2023-05-24,0.541123098451677,37
2023-06-03,0.5605096492800382,37
2023-06-08,0.5247090609953058,37
2023-06-18,0.552405307241865,37
2023-07-23,0.46698156611354785,37
2023-08-02,0.4862622415669205,37
2023-08-17,0.4882693941969164,37
2023-09-01,0.4809053915065512,37
2023-09-06,0.42216819523508325,37
2023-09-11,0.4667908413592586,37
2023-09-16,0.516118020718929,37
2023-11-05,0.609985517946388,37
2023-11-20,0.6194480927565704,37
2024-01-09,0.02778407802222728,37
2024-01-14,0.682890573859917,37
2024-01-29,0.6685033210737223,37
2019-02-09,0.5425276451928494,39
2019-02-24,0.6230079750588038,39
2019-03-01,0.557437612254136,39
2019-04-10,0.48998828498319824,39
2019-04-15,0.4903849058883955,39
2019-04-30,0.47824678403236515,39
2019-05-05,0.4706754016534082,39
2019-06-04,0.44022261370916077,39
2019-06-29,0.4424986318505198,39
2019-07-04,0.4360395278440668,39
2019-08-03,0.4426713302000218,39
2019-08-08,0.4426552571634097,39
2019-08-13,,39
2019-08-28,0.4555609592996747,39
2019-09-22,0.5028446747985643,39
2019-10-12,0.4748701337473131,39
2019-11-16,0.5641317789603857,39
2019-11-21,0.577586938683116,39
2019-12-06,0.592061970702678,39
2019-12-11,0.5534345656644091,39
2019-12-26,0.5549874534035364,39
2019-12-31,,39
2020-01-15,0.5550825255436207,39
2020-01-20,0.5732379950530236,39
2020-01-25,0.5930683226234044,39
2020-02-24,0.5729554786013823,39
2020-02-29,0.5543479846533137,39
2020-03-05,0.33468387971407443,39
2020-03-10,0.509064191570077,39
2020-03-15,,39
2020-03-20,0.538594253994449,39
2020-03-25,0.5074020096648001,39
2020-03-30,0.5016115727728216,39
2020-04-04,0.3975018694787007,39
2020-04-19,0.46640343800421996,39
2020-04-24,0.4580467472789667,39
2020-04-29,0.389856086785355,39
2020-05-04,0.4696719557308386,39
2020-05-09,0.4559404273556603,39
2020-05-14,0.4453467685040336,39
2020-05-19,0.3917306519461429,39
2020-05-29,0.4067240895922245,39
2020-06-03,0.3632900677200903,39
2020-06-08,0.40248390064397427,39
2020-06-23,0.40718788812552076,39
2020-06-28,0.20181818181818184,39
2020-07-03,0.41913367446318417,39
2020-07-18,0.3761283851554665,39
2020-08-02,,39
2020-08-07,0.426014535277389,39
2020-08-22,0.4213569303438335,39
2020-08-27,0.4216258531320778,39
2020-09-21,0.4549552302661736,39
2020-09-26,0.4255288195757805,39
2020-10-01,0.37130361424385044,39
2020-10-11,0.47118897376286945,39
2020-10-21,,39
2020-11-20,0.6018624888710188,39
2020-11-25,,39
2020-12-10,0.5388083326266995,39
2020-12-30,0.5457051329807047,39
2021-01-09,0.5327704061117813,39
2021-02-03,0.4891383318802673,39
2021-02-08,0.55465646608798,39
2021-02-13,0.5271061720979127,39
2021-02-18,0.541885133195328,39
2021-03-10,0.5368710454956311,39
2021-03-20,0.49055512721665373,39
2021-03-30,0.4717568661642898,39
2021-04-04,,39
2021-04-09,0.4877813007501353,39
2021-04-14,0.3743601777569189,39
2021-04-24,0.4391063409662729,39
2021-05-09,0.4544487518910741,39
2021-05-24,0.40433035348150576,39
2021-06-03,0.4391945145018916,39
2021-06-13,0.4201562700551919,39
2021-07-03,0.4064649574294098,39
2021-07-08,0.3973289344288297,39
2021-07-18,0.4179160720298895,39
2021-07-23,0.4470434576110187,39
2021-07-28,0.4267273988147775,39
2021-08-17,0.3551754675632674,39
2021-08-22,0.4258453877911191,39
2021-09-11,0.47478455154803695,39
2021-09-26,0.43335073389424555,39
2021-10-21,,39
2021-10-26,0.4873034887676177,39
2021-11-20,0.275318183369161,39
2021-11-25,0.5710926193921851,39
2021-11-30,0.5787959594788482,39
2021-12-20,0.5680155129518513,39
2021-12-25,0.5800974403723095,39
2022-01-19,0.5411990549320731,39
2022-02-03,0.533189418554621,39
2022-02-13,0.5500609968630185,39
2022-03-05,0.5360907989771656,39
2022-04-19,0.475509792983761,39
2022-04-24,0.5050388845428189,39
2022-04-29,0.5216456443724354,39
2022-05-09,0.47796930379252733,39
2022-05-24,0.41780394603446935,39
2022-06-18,0.44694623143515205,39
2022-07-23,0.2347227842978551,39
2022-07-28,0.47970479704797037,39
2022-08-12,0.5056353541144876,39
2022-08-17,0.5088121860798852,39
2022-08-17,0.5081008713542297,39
2022-08-22,0.48216476643624506,39
2022-08-27,0.4927580916857177,39
2022-09-01,0.5191277165823162,39
2022-09-11,0.5319109489484144,39
2022-10-21,0.4767222779347859,39
2022-10-26,0.4636032893846685,39
2022-11-10,0.5304141744724072,39
2022-11-15,0.5462148396805186,39
2022-11-20,0.5687113749444374,39
2022-12-10,0.5685763888888888,39
2022-12-15,0.588820134382358,39
2022-12-30,0.5989178050608104,39
2023-01-09,0.5709636646278566,39
2023-01-14,0.6197660737767319,39
2023-01-24,0.582961114030478,39
2023-02-08,0.5395136778115501,39
2023-02-13,0.5282612274216961,39
2023-02-28,0.29817121653856354,39
2023-03-20,0.5138555781304899,39
2023-03-30,0.3119712351945854,39
2023-04-04,0.5715629086527866,39
2023-04-09,0.5212482382498927,39
2023-04-19,0.47105484870553627,39
2023-04-29,0.4795659811282625,39
2023-05-09,0.5095877129534158,39
2023-05-14,0.45758694151888857,39
2023-05-19,0.49346395200761,39
2023-05-24,0.4429843321768611,39
2023-06-03,0.48341023950780043,39
2023-06-08,0.44199568823075835,39
2023-06-18,0.4644396721880971,39
2023-07-23,0.4735547355473555,39
2023-08-02,0.5146677446912374,39
2023-08-17,0.493161197129057,39
2023-09-01,0.519395692798205,39
2023-09-06,0.5128679189469013,39
2023-09-11,0.5134287073939683,39
2023-09-16,0.5208177212913282,39
2023-11-05,0.593116862834183,39
2023-11-20,0.6271453089244851,39
2024-01-09,0.0010608503776626914,39
2024-01-14,0.5963048768049424,39
2024-01-29,0.5963319477867717,39
2019-02-09,0.5868402713580704,41
2019-02-24,0.6027442821557971,41
2019-03-01,0.6049601479219487,41
2019-04-10,0.550491866141616,41
2019-04-15,0.5193971491516027,41
2019-04-30,0.536436642634305,41
2019-05-05,0.5175159235668788,41
2019-06-04,0.5149544274763083,41
2019-06-29,,41
2019-07-04,0.4948273239008063,41
2019-08-03,0.48551803786888736,41
2019-08-08,0.437994205347981,41
2019-08-13,0.1732117181883537,41
2019-08-28,0.4228516224007851,41
2019-09-22,0.472317868793041,41
2019-10-12,0.47927789542756577,41
2019-11-16,0.13286156153341455,41
2019-11-21,0.5921181713709113,41
2019-12-06,0.6336300872093024,41
2019-12-11,0.5936739999440919,41
2019-12-26,0.5926210497858596,41
2019-12-31,0.5954798145995828,41
2020-01-15,0.589568674560952,41
2020-01-20,0.5934361295798556,41
2020-01-25,0.595280517703404,41
2020-02-24,0.5768228978251118,41
2020-02-29,0.562460440761839,41
2020-03-05,0.6050125065359016,41
2020-03-10,0.5447555491077904,41
2020-03-15,0.5509761388286333,41
2020-03-20,0.5680160998658343,41
2020-03-25,0.5616115489430655,41
2020-03-30,0.547972612484439,41
2020-04-04,0.5687212444314614,41
2020-04-19,0.5562563252614441,41
